PEGE_DOCUMENTOIDENTIDAD,PROG_CODIGOICFES,PERIODO,PENG_PRIMERNOMBRE,PENG_PRIMERAPELLIDO,PENG_SEGUNDONOMBRE,PENG_SEGUNDOAPELLIDO,PEGE_MAIL,PEGE_TELEFONOCELULAR,PEGE_TELEFONO,ESTP_FECHAINGRESO,ESTP_CODIGOMATRICULA,ESTP_ID,FRAN_DESCRIPCION,UNID_NOMBRE,MAAC_PROMEDIO,ESTP_PROMEDIOGENERAL,CATE_DESCRIPCION,tipodocumento,fechanacimiento,genero
910000098,107060,2024-2,NICOLAS,VARGAS,TATIANA,TORRES,sirede.prueba098@correo.edu.co,3100776062,6072349958,03/07/2018,2018-02,ECM-201802-0098,VIRTUAL,EDUCACION VIRTUAL,4.1,3.1,CONDICIONAL,CC,12/03/1994,M
910000099,107432,2024-2,ANGIE,MENDOZA,MAURICIO,ORTIZ,sirede.prueba099@correo.edu.co,3100783981,6072353529,04/01/2019,2019-01,ECM-201901-0099,VIRTUAL,EDUCACION VIRTUAL,4.0,4.4,SOBRESALIENTE,CC,19/04/1995,OTRO
910000100,111742,2024-2,FELIPE,GARCIA,ALEJANDRA,LOPEZ,sirede.prueba100@correo.edu.co,3100791900,6072357100,05/07/2019,2019-02,ECM-201902-0100,NOCTURNA,SEDE VELEZ,3.9,3.8,ACTIVO,TI,26/05/1996,F
910000101,102378,2024-2,LAURA,GOMEZ,FERNANDO,VARGAS,sirede.prueba101@correo.edu.co,3100799819,6072360671,06/03/2020,2020-01,ECM-202001-0101,NOCTURNA,SEDE PRINCIPAL,3.8,3.2,CONDICIONAL,CE,06/06/1997,M
910000102,53390,2024-2,CARLOS,VARGAS,CAROLINA,SILVA,sirede.prueba102@correo.edu.co,3100807738,6072364242,07/07/2020,2020-02,ECM-202002-0102,NOCTURNA,SEDE PRINCIPAL,3.7,4.5,SOBRESALIENTE,PPT,13/07/1998,OTRO
910000103,109226,2024-2,MARIANA,MENDOZA,RAFAEL,HERNANDEZ,sirede.prueba103@correo.edu.co,3100815657,6072367813,08/02/2021,2021-01,ECM-202101-0103,NOCTURNA,SEDE PRINCIPAL,3.6,3.9,ACTIVO,CC,20/08/1999,F
910000104,107179,2024-2,ANDRES,GARCIA,VICTORIA,CASTRO,sirede.prueba104@correo.edu.co,3100823576,6072371384,09/07/2021,2021-02,ECM-202102-0104,VIRTUAL,EDUCACION VIRTUAL,3.5,3.3,CONDICIONAL,CC,27/09/2000,M
910000105,107180,2024-2,VALENTINA,GOMEZ,RICARDO,DELGADO,sirede.prueba105@correo.edu.co,3100831495,6072374955,10/01/2022,2022-01,ECM-202201-0105,VIRTUAL,EDUCACION VIRTUAL,3.4,4.6,SOBRESALIENTE,CC,07/10/2001,OTRO
910000106,53092,2024-2,JUAN,VARGAS,PAOLA,GOMEZ,sirede.prueba106@correo.edu.co,3100839414,6072378526,11/07/2022,2022-02,ECM-202202-0106,NOCTURNA,SEDE PRINCIPAL,3.3,4.0,ACTIVO,TI,14/11/2002,F
910000107,10349,2024-2,SOFIA,MENDOZA,ENRIQUE,RUIZ,sirede.prueba107@correo.edu.co,3100847333,6072382097,12/03/2023,2023-01,ECM-202301-0107,NOCTURNA,SEDE PRINCIPAL,3.2,3.4,CONDICIONAL,CE,21/12/2003,M
910000108,116930,2024-2,DANIEL,GARCIA,LUCIA,NAVARRO,sirede.prueba108@correo.edu.co,3100855252,6072385668,13/07/2023,2023-02,ECM-202302-0108,NOCTURNA,SEDE PIEDECUESTA,3.1,4.7,SOBRESALIENTE,PPT,01/01/1992,OTRO
910000109,2098,2024-2,CAMILA,GOMEZ,DAVID,PEREZ,sirede.prueba109@correo.edu.co,3100863171,6072389239,14/02/2018,2018-01,ECM-201801-0109,DIURNA,SEDE PRINCIPAL,4.8,4.1,ACTIVO,CC,08/02/1993,F
910000110,109015,2024-2,SANTIAGO,VARGAS,MARCELA,MORENO,sirede.prueba110@correo.edu.co,3100871090,6072392810,15/07/2018,2018-02,ECM-201802-0110,DIURNA,SEDE PRINCIPAL,4.7,3.5,CONDICIONAL,CC,15/03/1994,M
910000111,111122,2024-2,NATALIA,MENDOZA,JULIAN,GARCIA,sirede.prueba111@correo.edu.co,3100879009,6072396381,16/01/2019,2019-01,ECM-201901-0111,NOCTURNA,SEDE BARRANCABERMEJA,4.6,4.8,SOBRESALIENTE,CC,22/04/1995,OTRO
910000112,107192,2024-2,MIGUEL,GARCIA,ANDREA,SANCHEZ,sirede.prueba112@correo.edu.co,3100886928,6072399952,17/07/2019,2019-02,ECM-201902-0112,VIRTUAL,EDUCACION VIRTUAL,4.5,4.2,ACTIVO,TI,02/05/1996,F
910000113,109549,2024-2,PAULA,GOMEZ,ALBERTO,JIMENEZ,sirede.prueba113@correo.edu.co,3100894847,6072403523,18/03/2020,2020-01,ECM-202001-0113,NOCTURNA,SEDE PRINCIPAL,4.4,3.6,CONDICIONAL,CE,09/06/1997,M
910000114,107060,2024-2,SEBASTIAN,VARGAS,PATRICIA,RODRIGUEZ,sirede.prueba114@correo.edu.co,3100902766,6072407094,19/07/2020,2020-02,ECM-202002-0114,VIRTUAL,EDUCACION VIRTUAL,4.3,3.0,SOBRESALIENTE,PPT,16/07/1998,OTRO
910000115,107432,2024-2,ISABELA,MENDOZA,ESTEBAN,RAMIREZ,sirede.prueba115@correo.edu.co,3100910685,6072410665,20/02/2021,2021-01,ECM-202101-0115,VIRTUAL,EDUCACION VIRTUAL,4.2,4.3,ACTIVO,CC,23/08/1999,F
910000116,111742,2024-2,DIEGO,GARCIA,ELENA,MENDOZA,sirede.prueba116@correo.edu.co,3100918604,6072414236,21/07/2021,2021-02,ECM-202102-0116,NOCTURNA,SEDE VELEZ,4.1,3.7,CONDICIONAL,CC,03/09/2000,M
910000117,102378,2024-2,GABRIELA,GOMEZ,ANTONIO,MARTINEZ,sirede.prueba117@correo.edu.co,3100926523,6072417807,22/01/2022,2022-01,ECM-202201-0117,NOCTURNA,SEDE PRINCIPAL,4.0,3.1,SOBRESALIENTE,CC,10/10/2001,OTRO
910000118,53390,2024-2,NICOLAS,VARGAS,TATIANA,TORRES,sirede.prueba118@correo.edu.co,3100934442,6072421378,23/07/2022,2022-02,ECM-202202-0118,NOCTURNA,SEDE PRINCIPAL,3.9,4.4,ACTIVO,TI,17/11/2002,F
910000119,109226,2024-2,ANGIE,MENDOZA,MAURICIO,ORTIZ,sirede.prueba119@correo.edu.co,3100942361,6072424949,24/03/2023,2023-01,ECM-202301-0119,NOCTURNA,SEDE PRINCIPAL,3.8,3.8,CONDICIONAL,CE,24/12/2003,M
910000120,107179,2024-2,FELIPE,GARCIA,ALEJANDRA,LOPEZ,sirede.prueba120@correo.edu.co,3100950280,6072428520,01/07/2023,2023-02,ECM-202302-0120,VIRTUAL,EDUCACION VIRTUAL,3.7,3.2,SOBRESALIENTE,PPT,04/01/1992,OTRO
910000121,107180,2024-2,LAURA,GOMEZ,FERNANDO,VARGAS,sirede.prueba121@correo.edu.co,3100958199,6072432091,02/02/2018,2018-01,ECM-201801-0121,VIRTUAL,EDUCACION VIRTUAL,3.6,4.5,ACTIVO,CC,11/02/1993,F
910000122,53092,2024-2,CARLOS,VARGAS,CAROLINA,SILVA,sirede.prueba122@correo.edu.co,3100966118,6072435662,03/07/2018,2018-02,ECM-201802-0122,NOCTURNA,SEDE PRINCIPAL,3.5,3.9,CONDICIONAL,CC,18/03/1994,M
910000123,10349,2024-2,MARIANA,MENDOZA,RAFAEL,HERNANDEZ,sirede.prueba123@correo.edu.co,3100974037,6072439233,04/01/2019,2019-01,ECM-201901-0123,NOCTURNA,SEDE PRINCIPAL,3.4,3.3,SOBRESALIENTE,CC,25/04/1995,OTRO
910000124,116930,2024-2,ANDRES,GARCIA,VICTORIA,CASTRO,sirede.prueba124@correo.edu.co,3100981956,6072442804,05/07/2019,2019-02,ECM-201902-0124,NOCTURNA,SEDE PIEDECUESTA,3.3,4.6,ACTIVO,TI,05/05/1996,F
910000125,2098,2024-2,VALENTINA,GOMEZ,RICARDO,DELGADO,sirede.prueba125@correo.edu.co,3100989875,6072446375,06/03/2020,2020-01,ECM-202001-0125,DIURNA,SEDE PRINCIPAL,3.2,4.0,CONDICIONAL,CE,12/06/1997,M
910000126,109015,2024-2,JUAN,VARGAS,PAOLA,GOMEZ,sirede.prueba126@correo.edu.co,3100997794,6072449946,07/07/2020,2020-02,ECM-202002-0126,DIURNA,SEDE PRINCIPAL,3.1,3.4,SOBRESALIENTE,PPT,19/07/1998,OTRO
910000127,111122,2024-2,SOFIA,MENDOZA,ENRIQUE,RUIZ,sirede.prueba127@correo.edu.co,3101005713,6072453517,08/02/2021,2021-01,ECM-202101-0127,NOCTURNA,SEDE BARRANCABERMEJA,4.8,4.7,ACTIVO,CC,26/08/1999,F
910000128,107192,2024-2,DANIEL,GARCIA,LUCIA,NAVARRO,sirede.prueba128@correo.edu.co,3101013632,6072457088,09/07/2021,2021-02,ECM-202102-0128,VIRTUAL,EDUCACION VIRTUAL,4.7,4.1,CONDICIONAL,CC,06/09/2000,M
910000129,109549,2024-2,CAMILA,GOMEZ,DAVID,PEREZ,sirede.prueba129@correo.edu.co,3101021551,6072460659,10/01/2022,2022-01,ECM-202201-0129,NOCTURNA,SEDE PRINCIPAL,4.6,3.5,SOBRESALIENTE,CC,13/10/2001,OTRO
910000130,107060,2024-2,SANTIAGO,VARGAS,MARCELA,MORENO,sirede.prueba130@correo.edu.co,3101029470,6072464230,11/07/2022,2022-02,ECM-202202-0130,VIRTUAL,EDUCACION VIRTUAL,4.5,4.8,ACTIVO,TI,20/11/2002,F
910000131,107432,2024-2,NATALIA,MENDOZA,JULIAN,GARCIA,sirede.prueba131@correo.edu.co,3101037389,6072467801,12/03/2023,2023-01,ECM-202301-0131,VIRTUAL,EDUCACION VIRTUAL,4.4,4.2,CONDICIONAL,CE,27/12/2003,M
910000132,111742,2024-2,MIGUEL,GARCIA,ANDREA,SANCHEZ,sirede.prueba132@correo.edu.co,3101045308,6072471372,13/07/2023,2023-02,ECM-202302-0132,NOCTURNA,SEDE VELEZ,4.3,3.6,SOBRESALIENTE,PPT,07/01/1992,OTRO
910000133,102378,2024-2,PAULA,GOMEZ,ALBERTO,JIMENEZ,sirede.prueba133@correo.edu.co,3101053227,6072474943,14/02/2018,2018-01,ECM-201801-0133,NOCTURNA,SEDE PRINCIPAL,4.2,3.0,ACTIVO,CC,14/02/1993,F
910000134,53390,2024-2,SEBASTIAN,VARGAS,PATRICIA,RODRIGUEZ,sirede.prueba134@correo.edu.co,3101061146,6072478514,15/07/2018,2018-02,ECM-201802-0134,NOCTURNA,SEDE PRINCIPAL,4.1,4.3,CONDICIONAL,CC,21/03/1994,M
910000135,109226,2024-2,ISABELA,MENDOZA,ESTEBAN,RAMIREZ,sirede.prueba135@correo.edu.co,3101069065,6072482085,16/01/2019,2019-01,ECM-201901-0135,NOCTURNA,SEDE PRINCIPAL,4.0,3.7,SOBRESALIENTE,CC,01/04/1995,OTRO
910000136,107179,2024-2,DIEGO,GARCIA,ELENA,MENDOZA,sirede.prueba136@correo.edu.co,3101076984,6072485656,17/07/2019,2019-02,ECM-201902-0136,VIRTUAL,EDUCACION VIRTUAL,3.9,3.1,ACTIVO,TI,08/05/1996,F
910000137,107180,2024-2,GABRIELA,GOMEZ,ANTONIO,MARTINEZ,sirede.prueba137@correo.edu.co,3101084903,6072489227,18/03/2020,2020-01,ECM-202001-0137,VIRTUAL,EDUCACION VIRTUAL,3.8,4.4,CONDICIONAL,CE,15/06/1997,M
910000138,53092,2024-2,NICOLAS,VARGAS,TATIANA,TORRES,sirede.prueba138@correo.edu.co,3101092822,6072492798,19/07/2020,2020-02,ECM-202002-0138,NOCTURNA,SEDE PRINCIPAL,3.7,3.8,SOBRESALIENTE,PPT,22/07/1998,OTRO
910000139,10349,2024-2,ANGIE,MENDOZA,MAURICIO,ORTIZ,sirede.prueba139@correo.edu.co,3101100741,6072496369,20/02/2021,2021-01,ECM-202101-0139,NOCTURNA,SEDE PRINCIPAL,3.6,3.2,ACTIVO,CC,02/08/1999,F
910000140,116930,2024-2,FELIPE,GARCIA,ALEJANDRA,LOPEZ,sirede.prueba140@correo.edu.co,3101108660,6072499940,21/07/2021,2021-02,ECM-202102-0140,NOCTURNA,SEDE PIEDECUESTA,3.5,4.5,CONDICIONAL,CC,09/09/2000,M
910000141,2098,2024-2,LAURA,GOMEZ,FERNANDO,VARGAS,sirede.prueba141@correo.edu.co,3101116579,6072503511,22/01/2022,2022-01,ECM-202201-0141,DIURNA,SEDE PRINCIPAL,3.4,3.9,SOBRESALIENTE,CC,16/10/2001,OTRO
910000142,109015,2024-2,CARLOS,VARGAS,CAROLINA,SILVA,sirede.prueba142@correo.edu.co,3101124498,6072507082,23/07/2022,2022-02,ECM-202202-0142,DIURNA,SEDE PRINCIPAL,3.3,3.3,ACTIVO,TI,23/11/2002,F
910000143,111122,2024-2,MARIANA,MENDOZA,RAFAEL,HERNANDEZ,sirede.prueba143@correo.edu.co,3101132417,6072510653,24/03/2023,2023-01,ECM-202301-0143,NOCTURNA,SEDE BARRANCABERMEJA,3.2,4.6,CONDICIONAL,CE,03/12/2003,M
910000144,107192,2024-2,ANDRES,GARCIA,VICTORIA,CASTRO,sirede.prueba144@correo.edu.co,3101140336,6072514224,01/07/2023,2023-02,ECM-202302-0144,VIRTUAL,EDUCACION VIRTUAL,3.1,4.0,SOBRESALIENTE,PPT,10/01/1992,OTRO
910000145,109549,2024-2,VALENTINA,GOMEZ,RICARDO,DELGADO,sirede.prueba145@correo.edu.co,3101148255,6072517795,02/02/2018,2018-01,ECM-201801-0145,NOCTURNA,SEDE PRINCIPAL,4.8,3.4,ACTIVO,CC,17/02/1993,F
910000146,107060,2024-2,JUAN,VARGAS,PAOLA,GOMEZ,sirede.prueba146@correo.edu.co,3101156174,6072521366,03/07/2018,2018-02,ECM-201802-0146,VIRTUAL,EDUCACION VIRTUAL,4.7,4.7,CONDICIONAL,CC,24/03/1994,M
910000147,107432,2024-2,SOFIA,MENDOZA,ENRIQUE,RUIZ,sirede.prueba147@correo.edu.co,3101164093,6072524937,04/01/2019,2019-01,ECM-201901-0147,VIRTUAL,EDUCACION VIRTUAL,4.6,4.1,SOBRESALIENTE,CC,04/04/1995,OTRO
910000148,111742,2024-2,DANIEL,GARCIA,LUCIA,NAVARRO,sirede.prueba148@correo.edu.co,3101172012,6072528508,05/07/2019,2019-02,ECM-201902-0148,NOCTURNA,SEDE VELEZ,4.5,3.5,ACTIVO,TI,11/05/1996,F
910000149,102378,2024-2,CAMILA,GOMEZ,DAVID,PEREZ,sirede.prueba149@correo.edu.co,3101179931,6072532079,06/03/2020,2020-01,ECM-202001-0149,NOCTURNA,SEDE PRINCIPAL,4.4,4.8,CONDICIONAL,CE,18/06/1997,M
910000150,53390,2024-2,SANTIAGO,VARGAS,MARCELA,MORENO,sirede.prueba150@correo.edu.co,3101187850,6072535650,07/07/2020,2020-02,ECM-202002-0150,NOCTURNA,SEDE PRINCIPAL,4.3,4.2,SOBRESALIENTE,PPT,25/07/1998,OTRO
910000151,109226,2024-2,NATALIA,MENDOZA,JULIAN,GARCIA,sirede.prueba151@correo.edu.co,3101195769,6072539221,08/02/2021,2021-01,ECM-202101-0151,NOCTURNA,SEDE PRINCIPAL,4.2,3.6,ACTIVO,CC,05/08/1999,F
910000152,107179,2024-2,MIGUEL,GARCIA,ANDREA,SANCHEZ,sirede.prueba152@correo.edu.co,3101203688,6072542792,09/07/2021,2021-02,ECM-202102-0152,VIRTUAL,EDUCACION VIRTUAL,4.1,3.0,CONDICIONAL,CC,12/09/2000,M
910000153,107180,2024-2,PAULA,GOMEZ,ALBERTO,JIMENEZ,sirede.prueba153@correo.edu.co,3101211607,6072546363,10/01/2022,2022-01,ECM-202201-0153,VIRTUAL,EDUCACION VIRTUAL,4.0,4.3,SOBRESALIENTE,CC,19/10/2001,OTRO
910000154,53092,2024-2,SEBASTIAN,VARGAS,PATRICIA,RODRIGUEZ,sirede.prueba154@correo.edu.co,3101219526,6072549934,11/07/2022,2022-02,ECM-202202-0154,NOCTURNA,SEDE PRINCIPAL,3.9,3.7,ACTIVO,TI,26/11/2002,F
910000155,10349,2024-2,ISABELA,MENDOZA,ESTEBAN,RAMIREZ,sirede.prueba155@correo.edu.co,3101227445,6072553505,12/03/2023,2023-01,ECM-202301-0155,NOCTURNA,SEDE PRINCIPAL,3.8,3.1,CONDICIONAL,CE,06/12/2003,M
910000156,116930,2024-2,DIEGO,GARCIA,ELENA,MENDOZA,sirede.prueba156@correo.edu.co,3101235364,6072557076,13/07/2023,2023-02,ECM-202302-0156,NOCTURNA,SEDE PIEDECUESTA,3.7,4.4,SOBRESALIENTE,PPT,13/01/1992,OTRO
910000157,2098,2024-2,GABRIELA,GOMEZ,ANTONIO,MARTINEZ,sirede.prueba157@correo.edu.co,3101243283,6072560647,14/02/2018,2018-01,ECM-201801-0157,DIURNA,SEDE PRINCIPAL,3.6,3.8,ACTIVO,CC,20/02/1993,F
910000158,109015,2024-2,NICOLAS,VARGAS,TATIANA,TORRES,sirede.prueba158@correo.edu.co,3101251202,6072564218,15/07/2018,2018-02,ECM-201802-0158,DIURNA,SEDE PRINCIPAL,3.5,3.2,CONDICIONAL,CC,27/03/1994,M
910000159,111122,2024-2,ANGIE,MENDOZA,MAURICIO,ORTIZ,sirede.prueba159@correo.edu.co,3101259121,6072567789,16/01/2019,2019-01,ECM-201901-0159,NOCTURNA,SEDE BARRANCABERMEJA,3.4,4.5,SOBRESALIENTE,CC,07/04/1995,OTRO
910000160,107192,2024-2,FELIPE,GARCIA,ALEJANDRA,LOPEZ,sirede.prueba160@correo.edu.co,3101267040,6072571360,17/07/2019,2019-02,ECM-201902-0160,VIRTUAL,EDUCACION VIRTUAL,3.3,3.9,ACTIVO,TI,14/05/1996,F
910000161,109549,2024-2,LAURA,GOMEZ,FERNANDO,VARGAS,sirede.prueba161@correo.edu.co,3101274959,6072574931,18/03/2020,2020-01,ECM-202001-0161,NOCTURNA,SEDE PRINCIPAL,3.2,3.3,CONDICIONAL,CE,21/06/1997,M
910000162,107060,2024-2,CARLOS,VARGAS,CAROLINA,SILVA,sirede.prueba162@correo.edu.co,3101282878,6072578502,19/07/2020,2020-02,ECM-202002-0162,VIRTUAL,EDUCACION VIRTUAL,3.1,4.6,SOBRESALIENTE,PPT,01/07/1998,OTRO
910000163,107432,2024-2,MARIANA,MENDOZA,RAFAEL,HERNANDEZ,sirede.prueba163@correo.edu.co,3101290797,6072582073,20/02/2021,2021-01,ECM-202101-0163,VIRTUAL,EDUCACION VIRTUAL,4.8,4.0,ACTIVO,CC,08/08/1999,F
910000164,111742,2024-2,ANDRES,GARCIA,VICTORIA,CASTRO,sirede.prueba164@correo.edu.co,3101298716,6072585644,21/07/2021,2021-02,ECM-202102-0164,NOCTURNA,SEDE VELEZ,4.7,3.4,CONDICIONAL,CC,15/09/2000,M
910000165,102378,2024-2,VALENTINA,GOMEZ,RICARDO,DELGADO,sirede.prueba165@correo.edu.co,3101306635,6072589215,22/01/2022,2022-01,ECM-202201-0165,NOCTURNA,SEDE PRINCIPAL,4.6,4.7,SOBRESALIENTE,CC,22/10/2001,OTRO
910000166,53390,2024-2,JUAN,VARGAS,PAOLA,GOMEZ,sirede.prueba166@correo.edu.co,3101314554,6072592786,23/07/2022,2022-02,ECM-202202-0166,NOCTURNA,SEDE PRINCIPAL,4.5,4.1,ACTIVO,TI,02/11/2002,F
910000167,109226,2024-2,SOFIA,MENDOZA,ENRIQUE,RUIZ,sirede.prueba167@correo.edu.co,3101322473,6072596357,24/03/2023,2023-01,ECM-202301-0167,NOCTURNA,SEDE PRINCIPAL,4.4,3.5,CONDICIONAL,CE,09/12/2003,M
910000168,107179,2024-2,DANIEL,GARCIA,LUCIA,NAVARRO,sirede.prueba168@correo.edu.co,3101330392,6072599928,01/07/2023,2023-02,ECM-202302-0168,VIRTUAL,EDUCACION VIRTUAL,4.3,4.8,SOBRESALIENTE,PPT,16/01/1992,OTRO
910000169,107180,2024-2,CAMILA,GOMEZ,DAVID,PEREZ,sirede.prueba169@correo.edu.co,3101338311,6072603499,02/02/2018,2018-01,ECM-201801-0169,VIRTUAL,EDUCACION VIRTUAL,4.2,4.2,ACTIVO,CC,23/02/1993,F
910000170,53092,2024-2,SANTIAGO,VARGAS,MARCELA,MORENO,sirede.prueba170@correo.edu.co,3101346230,6072607070,03/07/2018,2018-02,ECM-201802-0170,NOCTURNA,SEDE PRINCIPAL,4.1,3.6,CONDICIONAL,CC,03/03/1994,M
910000171,10349,2024-2,NATALIA,MENDOZA,JULIAN,GARCIA,sirede.prueba171@correo.edu.co,3101354149,6072610641,04/01/2019,2019-01,ECM-201901-0171,NOCTURNA,SEDE PRINCIPAL,4.0,3.0,SOBRESALIENTE,CC,10/04/1995,OTRO
910000172,116930,2024-2,MIGUEL,GARCIA,ANDREA,SANCHEZ,sirede.prueba172@correo.edu.co,3101362068,6072614212,05/07/2019,2019-02,ECM-201902-0172,NOCTURNA,SEDE PIEDECUESTA,3.9,4.3,ACTIVO,TI,17/05/1996,F
910000173,2098,2024-2,PAULA,GOMEZ,ALBERTO,JIMENEZ,sirede.prueba173@correo.edu.co,3101369987,6072617783,06/03/2020,2020-01,ECM-202001-0173,DIURNA,SEDE PRINCIPAL,3.8,3.7,CONDICIONAL,CE,24/06/1997,M
910000174,109015,2024-2,SEBASTIAN,VARGAS,PATRICIA,RODRIGUEZ,sirede.prueba174@correo.edu.co,3101377906,6072621354,07/07/2020,2020-02,ECM-202002-0174,DIURNA,SEDE PRINCIPAL,3.7,3.1,SOBRESALIENTE,PPT,04/07/1998,OTRO
910000175,111122,2024-2,ISABELA,MENDOZA,ESTEBAN,RAMIREZ,sirede.prueba175@correo.edu.co,3101385825,6072624925,08/02/2021,2021-01,ECM-202101-0175,NOCTURNA,SEDE BARRANCABERMEJA,3.6,4.4,ACTIVO,CC,11/08/1999,F
910000176,107192,2024-2,DIEGO,GARCIA,ELENA,MENDOZA,sirede.prueba176@correo.edu.co,3101393744,6072628496,09/07/2021,2021-02,ECM-202102-0176,VIRTUAL,EDUCACION VIRTUAL,3.5,3.8,CONDICIONAL,CC,18/09/2000,M
910000177,109549,2024-2,GABRIELA,GOMEZ,ANTONIO,MARTINEZ,sirede.prueba177@correo.edu.co,3101401663,6072632067,10/01/2022,2022-01,ECM-202201-0177,NOCTURNA,SEDE PRINCIPAL,3.4,3.2,SOBRESALIENTE,CC,25/10/2001,OTRO
910000178,107060,2024-2,NICOLAS,VARGAS,TATIANA,TORRES,sirede.prueba178@correo.edu.co,3101409582,6072635638,11/07/2022,2022-02,ECM-202202-0178,VIRTUAL,EDUCACION VIRTUAL,3.3,4.5,ACTIVO,TI,05/11/2002,F
910000179,107432,2024-2,ANGIE,MENDOZA,MAURICIO,ORTIZ,sirede.prueba179@correo.edu.co,3101417501,6072639209,12/03/2023,2023-01,ECM-202301-0179,VIRTUAL,EDUCACION VIRTUAL,3.2,3.9,CONDICIONAL,CE,12/12/2003,M
910000180,111742,2024-2,FELIPE,GARCIA,ALEJANDRA,LOPEZ,sirede.prueba180@correo.edu.co,3101425420,6072642780,13/07/2023,2023-02,ECM-202302-0180,NOCTURNA,SEDE VELEZ,3.1,3.3,SOBRESALIENTE,PPT,19/01/1992,OTRO
910000181,102378,2024-2,LAURA,GOMEZ,FERNANDO,VARGAS,sirede.prueba181@correo.edu.co,3101433339,6072646351,14/02/2018,2018-01,ECM-201801-0181,NOCTURNA,SEDE PRINCIPAL,4.8,4.6,ACTIVO,CC,26/02/1993,F
910000182,53390,2024-2,CARLOS,VARGAS,CAROLINA,SILVA,sirede.prueba182@correo.edu.co,3101441258,6072649922,15/07/2018,2018-02,ECM-201802-0182,NOCTURNA,SEDE PRINCIPAL,4.7,4.0,CONDICIONAL,CC,06/03/1994,M
910000183,109226,2024-2,MARIANA,MENDOZA,RAFAEL,HERNANDEZ,sirede.prueba183@correo.edu.co,3101449177,6072653493,16/01/2019,2019-01,ECM-201901-0183,NOCTURNA,SEDE PRINCIPAL,4.6,3.4,SOBRESALIENTE,CC,13/04/1995,OTRO
910000184,107179,2024-2,ANDRES,GARCIA,VICTORIA,CASTRO,sirede.prueba184@correo.edu.co,3101457096,6072657064,17/07/2019,2019-02,ECM-201902-0184,VIRTUAL,EDUCACION VIRTUAL,4.5,4.7,ACTIVO,TI,20/05/1996,F
910000185,107180,2024-2,VALENTINA,GOMEZ,RICARDO,DELGADO,sirede.prueba185@correo.edu.co,3101465015,6072660635,18/03/2020,2020-01,ECM-202001-0185,VIRTUAL,EDUCACION VIRTUAL,4.4,4.1,CONDICIONAL,CE,27/06/1997,M
910000186,53092,2024-2,JUAN,VARGAS,PAOLA,GOMEZ,sirede.prueba186@correo.edu.co,3101472934,6072664206,19/07/2020,2020-02,ECM-202002-0186,NOCTURNA,SEDE PRINCIPAL,4.3,3.5,SOBRESALIENTE,PPT,07/07/1998,OTRO
910000187,10349,2024-2,SOFIA,MENDOZA,ENRIQUE,RUIZ,sirede.prueba187@correo.edu.co,3101480853,6072667777,20/02/2021,2021-01,ECM-202101-0187,NOCTURNA,SEDE PRINCIPAL,4.2,4.8,ACTIVO,CC,14/08/1999,F
910000188,116930,2024-2,DANIEL,GARCIA,LUCIA,NAVARRO,sirede.prueba188@correo.edu.co,3101488772,6072671348,21/07/2021,2021-02,ECM-202102-0188,NOCTURNA,SEDE PIEDECUESTA,4.1,4.2,CONDICIONAL,CC,21/09/2000,M
910000189,2098,2024-2,CAMILA,GOMEZ,DAVID,PEREZ,sirede.prueba189@correo.edu.co,3101496691,6072674919,22/01/2022,2022-01,ECM-202201-0189,DIURNA,SEDE PRINCIPAL,4.0,3.6,SOBRESALIENTE,CC,01/10/2001,OTRO
910000190,109015,2024-2,SANTIAGO,VARGAS,MARCELA,MORENO,sirede.prueba190@correo.edu.co,3101504610,6072678490,23/07/2022,2022-02,ECM-202202-0190,DIURNA,SEDE PRINCIPAL,3.9,3.0,ACTIVO,TI,08/11/2002,F
910000191,111122,2024-2,NATALIA,MENDOZA,JULIAN,GARCIA,sirede.prueba191@correo.edu.co,3101512529,6072682061,24/03/2023,2023-01,ECM-202301-0191,NOCTURNA,SEDE BARRANCABERMEJA,3.8,4.3,CONDICIONAL,CE,15/12/2003,M
910000192,107192,2024-2,MIGUEL,GARCIA,ANDREA,SANCHEZ,sirede.prueba192@correo.edu.co,3101520448,6072685632,01/07/2023,2023-02,ECM-202302-0192,VIRTUAL,EDUCACION VIRTUAL,3.7,3.7,SOBRESALIENTE,PPT,22/01/1992,OTRO
910000193,109549,2024-2,PAULA,GOMEZ,ALBERTO,JIMENEZ,sirede.prueba193@correo.edu.co,3101528367,6072689203,02/02/2018,2018-01,ECM-201801-0193,NOCTURNA,SEDE PRINCIPAL,3.6,3.1,ACTIVO,CC,02/02/1993,F
910000194,107060,2024-2,SEBASTIAN,VARGAS,PATRICIA,RODRIGUEZ,sirede.prueba194@correo.edu.co,3101536286,6072692774,03/07/2018,2018-02,ECM-201802-0194,VIRTUAL,EDUCACION VIRTUAL,3.5,4.4,CONDICIONAL,CC,09/03/1994,M
910000195,107432,2024-2,ISABELA,MENDOZA,ESTEBAN,RAMIREZ,sirede.prueba195@correo.edu.co,3101544205,6072696345,04/01/2019,2019-01,ECM-201901-0195,VIRTUAL,EDUCACION VIRTUAL,3.4,3.8,SOBRESALIENTE,CC,16/04/1995,OTRO
910000196,111742,2024-2,DIEGO,GARCIA,ELENA,MENDOZA,sirede.prueba196@correo.edu.co,3101552124,6072699916,05/07/2019,2019-02,ECM-201902-0196,NOCTURNA,SEDE VELEZ,3.3,3.2,ACTIVO,TI,23/05/1996,F
